able,laH
abomination,qabqu'boghghach
abominations,qabqu'boghghachmey
above,Dung
act,vang
acted,vangta'
action,vangta'ghach
actions,vangta'ghachmey
acts,ta'mey
add,chel
added,chelta'
adder,tar ghajbogh lung
adders,tar ghajbogh lungmey
adders',tar ghajbogh lungmey
adds,cheltaH
adulterer,voqHa'moHwI'
adulterers,voqHa'moHwI'pu'
adulteress,be' voqHa'moH
adulteresses,be'pu' voqHa'moH
adultery,voqHa'moHlu'
adversaries,jaghpu'
adversary,jagh
afraid,vIp
against,Daq
ago,ben
agreement,Qochbe'ghach
ah,toH
aha,toH
ails,roptaH
aim,Qeq
alive,yIn
all,Hoch
almighty,HoSghaj
alone,mob
aloud,QoymoHlaHbogh
also,je
altar,lalDanta' Daq
am,oH
and,je
angel,Duy
angels,Duy''a'pu'
anger,QeH
animals,Ha'DIbaH
anointed,ngoHta'
answer,jang
answered,jangta'
any,vay'
anything,vay'
apart,mob
appear,nargh
appointed,wIv
are,oH
arise,Hu'
ark,Duj
arose,Hu'
arrow,puv DuQwI'
ashamed,tuH
ask,tlhob
asked,tlhobta'
assemblies,yejmey
assembly,yej
assuredly,DIch
at,Daq
avenge,bortaS
away,DoH
babes,ghupu'
babies,ghupu'
baby,ghu
back,DoH
backsliding,ur
backward,DoH
bad,qab
bag,tep
baggage,tep
bake,vut
baked,vutta'
baker,vutwI'
bakers,vutwI'pu'
bakers',vutwI'pu'
bakes,vuttaH
balance,ughghach juvwI'
bald,jIb ghajbe'
baldness,jIb ghajbe'
ball,moQ
bands,baghmoHwI'
baptism,yIQchoHmoHghach
baptisms,yIQchoHmoHghachmey
baptist,yIQchoHmoHwI'
baptize,yIQchoHmoH
baptized,yIQchoHmoHta'
baptizer,yIQchoHmoHwI'
baptizes,yIQchoHmoHtaH
baptizing,yIQchoHmoHtaH
battle,may'
be,taH
bear,SIQ
beard,rol
beards,rolDu'
bearer,qengwI'
bearers,qengwI'pu'
bearing,qeng
beast,Ha'DIbaH
beasts,Ha'DIbaHmey
beat,qIp
beautiful,IH
beautify,IhchoHmoH
beauty,IhtaHghach
became,mojta'
become,moj
been,taH
before,qaSpa'
beforehand,qaSpa'
began,taghta'
beginning,tagh
behold,yIlegh
being,taH
beings,ghotpu'
belief,voqghach
believe,Har
believed,Harta'
believer,HarwI'
believers,HarwI'pu'
believes,HartaH
believing,HartaH
belly,chor
beloved,parmaqqay
bemoaning,beytaH
bend,SIH
beneath,bIng
bent,SIHta'bogh
beside,retlh
besides,je
besiege,qat
besieged,qatpu'
besieging,qatta'
betray,magh
betrayed,maghta'
betrayers,maghwI'pu'
betrays,maghtaH
between,joj
bird,toQ
birds,toQmey
birds',toQmey
birthday,qoS
bit,chopta'
bite,chop
bites,choptaH
bless,ghurmoH
blessed,ghurtaH
blessedness,ghurtaH
blesses,ghurmoHtaH
blood,Iw
bodies,porghmey
body,porgh
bone,Hom
bones,HomDu'
book,paq
books,paqmey
booth,pa'Hom
booths,pa'Hommey
border,veH
borders,veHmey
bore,boghmoH
born,bogh
